longitude,latitude,Agglomerative,KMeans
-2.16347,53.4036,4,4
-2.44461,53.0877,4,4
-1.8553,52.5021,4,4
-2.20067,53.7023,4,4
-0.344092,51.5978,2,1
-1.46602,53.7971,4,4
-1.87281,52.4575,4,4
-2.06981,52.5081,4,4
-1.92047,52.474,4,4
-4.12507,51.2061,3,2
-0.115293,51.4079,2,1
-3.04948,53.8206,4,4
-1.15659,52.9689,4,4
-3.01024,53.3498,4,4
-2.01971,52.503,4,4
-0.186448,51.9911,2,1
-2.15589,53.5116,4,4
1.3183,51.1251,2,1
-1.60062,54.9619,4,4
-1.76323,53.7799,4,4
-0.334021,51.3835,2,1
0.04307,51.5764,2,1
-2.74487,54.3309,4,4
-1.76892,53.7389,4,4
0.078646,51.4862,2,1
-3.41686,51.6157,3,2
0.875239,51.1465,2,1
-0.095373,51.5272,2,1
1.05071,51.2938,2,1
-2.47018,50.6531,3,2
-2.09911,57.1422,1,3
0.005836,51.5306,2,1
-2.21335,53.5137,4,4
-2.97946,53.4295,4,4
-1.77401,53.8349,4,4
-3.17023,55.9657,1,3
0.155602,51.4901,2,1
1.33651,51.9514,2,1
-1.79208,53.8073,4,4
-1.12572,52.616,4,4
-2.2286,53.039,4,4
-0.420117,51.504,2,1
-0.133388,51.3095,2,1
-2.95866,53.4279,4,4
-3.53952,50.4849,3,2
-0.425523,51.6522,2,1
-1.76884,53.6428,4,4
-1.35373,53.1883,4,4
-0.556452,53.202,4,4
0.477025,51.2857,2,1
0.015121,51.5188,2,1
-0.190279,51.8815,2,1
-0.217095,51.467,2,1
-0.329729,51.2328,2,1
-0.149328,51.5441,2,1
-0.011623,51.4641,2,1
-0.12849,51.5107,2,1
-1.07597,50.7963,2,1
-2.17131,53.8565,4,4
-1.53139,55.1259,4,4
0.396262,51.574,2,1
-3.02343,53.8739,4,4
-2.5745,51.466,3,2
-1.57891,54.5277,4,4
0.600218,51.5768,2,1
-4.3715,55.9038,1,3
-1.75165,51.5708,3,2
-0.027052,51.39,2,1
-1.36876,54.9375,4,4
0.11951,51.4884,2,1
-0.299846,51.5763,2,1
-0.144315,51.5149,2,1
-1.51879,52.3161,4,4
-1.4596,55.0428,4,4
-0.048601,51.5253,2,1
-0.068791,51.474,2,1
-0.734435,51.9941,2,1
-2.39371,53.4315,4,4
-2.12335,53.522,4,4
-1.40657,52.5346,4,4
-0.211138,53.6155,4,4
-1.44597,54.9303,4,4
-2.27571,53.3862,4,4
-1.76869,50.7377,2,2
-1.52192,52.4204,4,4
-0.328708,51.5095,2,1
-4.04704,55.7791,1,3
0.266515,51.4521,2,1
1.30703,51.1174,2,1
-2.35686,53.7579,4,4
-0.345105,51.7644,2,1
-3.23543,55.9355,1,3
-0.130256,50.8201,2,1
-1.1692,50.8522,2,1
0.669272,51.5434,2,1
0.269778,51.1284,2,1
-0.687748,52.3049,2,1
-2.23137,53.3052,4,4
-1.47773,52.9106,4,4
-0.15492,51.6304,2,1
-1.93125,53.8538,4,4
-0.256817,51.441,2,1
-0.5685,51.3069,2,1
-1.93069,52.5233,4,4
-1.88705,52.4727,4,4
-1.3e-05,51.4629,2,1
-2.87471,53.349,4,4
-2.75106,52.7127,4,4
-2.07669,52.4831,4,4
-1.20172,51.7296,2,1
-0.105389,51.4074,2,1
-2.96854,56.4587,1,3
0.244977,51.6026,2,1
-1.07168,50.8338,2,1
-1.17188,52.6511,4,4
-1.98806,50.7439,2,2
0.05393,51.3914,2,1
-1.67578,54.6657,4,4
-0.809858,51.808,2,1
-0.663919,51.9066,2,1
-0.066337,51.498,2,1
-1.54696,54.0067,4,4
-0.736573,51.2416,2,1
-4.22825,55.9139,1,3
-2.62962,53.659,4,4
-1.85592,52.4925,4,4
-3.14974,51.0279,3,2
-0.129099,51.4325,2,1
-1.83472,52.4112,4,4
-2.94788,53.4101,4,4
-0.315539,53.7652,4,4
-2.24529,53.5074,4,4
0.190496,51.5298,2,1
-2.01765,53.9602,4,4
-0.642285,51.3444,2,1
-1.34521,53.2667,4,4
-4.1764,55.7682,1,3
-2.99207,53.0457,4,4
-0.467313,51.6347,2,1
-0.171581,51.4242,2,1
-0.073748,51.4794,2,1
-1.57488,53.6616,4,4
-0.374123,53.7568,4,4
-0.068501,51.5967,2,1
0.150241,52.2052,2,1
-3.0634,53.2946,4,4
-1.37516,53.0425,4,4
-0.136161,50.8252,2,1
-1.18965,52.9767,4,4
-0.077383,53.5513,4,4
-0.413129,53.7362,4,4
-0.130068,51.4087,2,1
-0.086473,51.5057,2,1
-0.221827,51.5156,2,1
-1.87066,50.7601,2,2
-2.85554,53.4491,4,4
-1.5995,53.7463,4,4
-3.22445,51.4967,3,2
-0.550937,53.2057,4,4
-0.397798,51.3802,2,1
-2.21065,52.9967,4,4
-1.46238,53.0092,4,4
-1.57606,52.2793,4,4
-1.24863,52.3817,4,4
-0.347284,51.6372,2,1
-2.62432,53.4947,4,4
-1.63461,52.8042,4,4
-1.32362,54.772,4,4
-0.045342,51.4566,2,1
-3.58591,54.5497,1,3
-0.041976,51.5487,2,1
-2.69568,53.765,4,4
-4.16603,50.3809,3,2
-1.89805,50.752,2,2
-1.98013,50.7438,2,2
-0.125581,53.5708,4,4
-1.5281,53.7987,4,4
-0.118155,51.4572,2,1
-0.346873,51.3618,2,1
-2.38451,53.1456,4,4
0.030928,51.5469,2,1
-1.81993,52.398,4,4
-0.145306,50.9669,2,1
-2.24327,53.0214,4,4
-1.7856,53.7973,4,4
-3.79635,51.602,3,2
0.738642,51.3364,2,1
-1.3987,53.3759,4,4
-2.0924,57.1679,1,3
-1.24009,54.567,4,4
-0.673744,51.4036,2,1
-0.313353,51.4882,2,1
-2.88241,53.1979,4,4
-3.53397,50.7352,3,2
0.135038,51.5556,2,1
0.68797,51.5449,2,1
-0.731605,51.645,2,1
-2.28025,53.5276,4,4
-2.71313,52.0725,3,2
-0.031291,51.472,2,1
-3.50185,50.728,3,2
-0.337314,51.5145,2,1
-1.44732,54.9679,4,4
-1.48195,52.5189,4,4
-0.054728,51.3374,2,1
-0.086459,51.5095,2,1
-0.362063,53.7627,4,4
-2.39248,51.375,3,2
-0.783279,51.2958,2,1
-2.51844,53.4897,4,4
-2.23897,53.4835,4,4
-1.72752,53.8801,4,4
-4.34738,55.8225,1,3
0.177647,51.3964,2,1
-0.123877,51.5177,2,1
-2.75241,53.4585,4,4
-1.84413,50.7227,2,2
-0.084073,51.5766,2,1
-0.188222,51.4617,2,1
-4.20032,55.8616,1,3
-1.53433,52.4149,4,4
-0.152344,51.1625,2,1
-1.54795,53.1361,4,4
-0.143965,51.6156,2,1
-4.19871,55.7426,1,3
-2.48641,51.4529,3,2
-2.08303,52.4901,4,4
-1.64914,52.6028,4,4
-0.123729,51.4792,2,1
-0.802562,53.0793,4,4
-2.01386,50.7615,2,2
-0.137679,51.6104,2,1
-3.05396,53.1915,4,4
-0.482256,51.4205,2,1
-2.46838,53.1179,4,4
0.167682,52.6702,2,1
-0.328891,51.469,2,1
0.025571,51.5464,2,1
-2.90148,53.4072,4,4
-2.71029,53.7683,4,4
-1.45935,52.8938,4,4
-1.68838,54.9835,4,4
-1.43585,53.2381,4,4
-2.21709,53.596,4,4
-0.075454,51.5483,2,1
-2.70752,53.7748,4,4
-0.558626,51.4296,2,1
-0.377401,51.3678,2,1
-0.207,51.9177,2,1
-2.94766,53.5018,4,4
-2.08711,52.5416,4,4
-0.020209,52.9727,2,1
-1.23852,51.7366,2,1
-2.49843,53.2614,4,4
-1.36363,50.8871,2,1
-1.169,52.9816,4,4
-1.99304,52.4878,4,4
0.5413,51.3873,2,1
-2.21141,53.4253,4,4
-2.06473,52.5657,4,4
-0.406672,51.4474,2,1
-0.765198,52.0406,2,1
-2.21474,53.04,4,4
-1.34442,54.7545,4,4
-0.166439,51.5848,2,1
-0.363854,51.53,2,1
-1.48195,52.5189,4,4
-1.90318,52.4355,4,4
-0.237198,51.6251,2,1
-0.078226,51.6297,2,1
0.066941,51.4822,2,1
-0.962035,50.8601,2,1
-0.721543,52.4097,2,1
-0.311687,53.7667,4,4
-1.93626,52.6493,4,4
-0.784055,51.2229,2,1
-1.66124,50.7423,2,2
-0.7622,52.0277,2,1
-2.20751,53.6149,4,4
-4.16543,55.7831,1,3
-1.48221,51.2058,2,1
-1.4632,53.231,4,4
-0.086181,51.5058,2,1
-3.3785,51.6844,3,2
-1.51739,52.4314,4,4
-0.214598,51.2393,2,1
-1.82553,53.6871,4,4
-2.56601,51.4426,3,2
-0.207026,51.4447,2,1
-2.93619,53.508,4,4
-1.25621,51.753,2,1
-1.15684,52.956,4,4
-0.174698,51.494,2,1
-1.97547,52.5833,4,4
-1.09132,53.9586,4,4
-3.03001,53.7949,4,4
1.30436,52.6682,2,1
-0.220065,51.5756,2,1
1.26676,52.6521,2,1
-1.84276,51.5518,3,2
-0.814608,51.8094,2,1
0.123939,51.4597,2,1
-2.3552,53.4886,4,4
-0.305398,51.6133,2,1
-4.21078,55.8825,1,3
-1.43007,54.9952,4,4
-0.076699,51.0072,2,1
-2.23699,53.0184,4,4
-1.91601,52.496,4,4
-0.295887,51.5857,2,1
-2.2045,51.8767,3,2
-2.24556,53.4768,4,4
-2.06467,52.3189,4,4
-1.73251,53.8378,4,4
-1.81758,53.8434,4,4
-1.51798,53.7011,4,4
-0.40696,51.5177,2,1
-0.070391,51.5384,2,1
-1.51907,53.8177,4,4
0.160568,52.6669,2,1
-2.59089,53.3996,4,4
0.564525,51.5197,2,1
-0.426898,51.42,2,1
-0.040034,51.8148,2,1
-0.271421,51.9404,2,1
0.175357,51.5751,2,1
0.151819,51.4525,2,1
-0.106978,51.522,2,1
-1.57381,52.3458,4,4
-1.47082,52.4142,4,4
-0.579587,51.2359,2,1
-2.10955,53.3792,4,4
-0.162807,51.1583,2,1
-2.4366,53.5048,4,4
-0.915776,52.2407,2,1
-0.645261,52.9158,4,4
-0.068651,51.4739,2,1
-1.97027,52.6312,4,4
-3.20244,51.4817,3,2
-2.22481,53.399,4,4
-1.32329,53.4674,4,4
-0.012595,51.392,2,1
-1.53553,53.8265,4,4
-1.06859,50.8464,2,1
-1.55557,53.7992,4,4
-4.43686,55.9001,1,3
-0.099691,51.3784,2,1
-2.1693,52.5562,4,4
-0.192876,51.5479,2,1
-0.78175,51.6345,2,1
0.904957,51.8978,2,1
-3.05283,53.237,4,4
-1.84772,52.4779,4,4
-0.760361,51.4223,2,1
-2.64943,53.3921,4,4
-0.332964,53.7428,4,4
-2.15946,53.4578,4,4
-2.97059,56.4626,1,3
-3.1335,51.6806,3,2
-1.87547,52.5055,4,4
-3.50324,50.7183,3,2
-0.136724,51.4713,2,1
-4.03761,55.7725,1,3
-1.81359,53.6139,4,4
0.881824,51.3139,2,1
-1.67916,54.6499,4,4
-2.81584,53.4282,4,4
-0.001833,51.5826,2,1
-0.197456,51.5233,2,1
-0.423098,51.4761,2,1
-1.38283,54.9159,4,4
-4.13915,50.3867,3,2
-0.085936,51.5391,2,1
-1.41187,54.9032,4,4
-2.11812,51.8976,3,2
-1.98745,52.9885,4,4
0.02343,51.5697,2,1
-0.42017,51.4191,2,1
-2.48274,51.4599,3,2
-1.88397,52.5242,4,4
-1.13977,52.9537,4,4
-1.96321,52.4202,4,4
-0.170264,51.522,2,1
0.298552,50.7831,2,1
-0.733903,52.0284,2,1
-0.005543,51.3459,2,1
-2.5092,51.5226,3,2
-0.034461,51.4854,2,1
-1.9303,52.3043,4,4
-0.167425,51.2042,2,1
-1.77102,53.7977,4,4
0.258528,51.1556,2,1
-1.44006,53.8085,4,4
0.041491,51.538,2,1
0.084684,51.7601,2,1
-2.53921,53.2496,4,4
1.1034,51.3603,2,1
-2.95563,53.4071,4,4
-2.99952,53.0451,4,4
-1.9102,52.3101,4,4
-0.150914,51.3625,2,1
-1.01181,51.4404,2,1
-2.3572,51.3831,3,2
-3.11083,53.388,4,4
-0.056309,51.6286,2,1
-1.19947,51.7337,2,1
-2.16134,52.5984,4,4
-3.85511,51.7183,3,2
-2.75082,51.4201,3,2
-2.53408,51.4681,3,2
-2.08889,53.4879,4,4
-2.09592,53.5332,4,4
1.06235,51.279,2,1
-1.36552,54.7565,4,4
0.530116,51.38,2,1
-2.46603,50.6342,3,2
-2.05375,52.5148,4,4
-2.37406,53.7481,4,4
-2.16798,53.8603,4,4
-0.212847,51.5131,2,1
-2.41242,53.5924,4,4
-2.52904,53.2633,4,4
-0.208604,51.3713,2,1
0.625895,51.549,2,1
-2.29008,53.5969,4,4
-1.16155,50.732,2,1
-2.30298,52.134,4,2
-2.48369,53.1902,4,4
-1.9842,52.5022,4,4
1.19431,51.8041,2,1
1.30489,52.6282,2,1
-1.82605,52.41,4,4
-1.47669,53.5497,4,4
-0.202242,51.4566,2,1
-4.25673,55.8616,1,3
0.520715,51.6243,2,1
-2.57957,51.4684,3,2
-3.23298,55.9642,1,3
-0.668656,50.8388,2,1
-0.443008,51.4157,2,1
-1.15712,52.995,4,4
-2.14551,52.5879,4,4
-1.4057,53.4237,4,4
-0.202165,51.4952,2,1
-1.40602,54.9723,4,4
-0.976475,51.4442,2,1
-2.26383,53.4833,4,4
-0.229769,52.5999,2,1
-0.136123,51.539,2,1
-1.98598,52.4941,4,4
-1.42868,52.8975,4,4
-1.86877,52.4331,4,4
-1.28733,53.2305,4,4
-0.401571,51.5152,2,1
-1.02018,50.8925,2,1
-1.63605,54.9815,4,4
-2.45214,52.6793,4,4
0.933265,51.8838,2,1
-3.17767,55.9733,1,3
-0.213121,51.8331,2,1
-4.45974,55.8445,1,3
-4.1927,55.8029,1,3
-0.607066,51.5066,2,1
-0.270541,51.3328,2,1
-1.16469,52.9735,4,4
-4.03979,51.6624,3,2
-4.27538,55.8499,1,3
-2.19181,57.1745,1,3
-2.59586,51.4143,3,2
-0.31242,53.7673,4,4
-0.074109,50.8321,2,1
-0.78162,51.2934,2,1
-2.10825,53.4563,4,4
-2.09776,53.4136,4,4
-0.201155,51.4147,2,1
-1.90439,52.4887,4,4
-3.03555,53.3839,4,4
-4.57857,55.9454,1,3
-1.91152,50.7465,2,2
-4.14613,50.3731,3,2
-1.66733,53.759,4,4
-2.36593,53.4922,4,4
-3.20249,51.4889,3,2
-3.98088,55.748,1,3
-1.21873,54.5515,4,4
1.30292,52.653,2,1
-0.207487,51.8945,2,1
-2.28259,53.4712,4,4
-1.35256,53.7313,4,4
-0.09314,51.4737,2,1
-1.96466,52.4372,4,4
-2.52875,51.4809,3,2
-3.17133,55.9706,1,3
-3.98951,51.792,3,2
-1.07735,50.8199,2,1
-1.20791,52.7678,4,4
-1.50336,54.9962,4,4
-2.40586,53.7897,4,4
-0.340067,51.7239,2,1
-1.81949,52.4705,4,4
-0.070601,51.5607,2,1
-1.17857,52.6099,4,4
-1.51677,52.38,4,4
-2.60047,53.5458,4,4
-3.17191,55.9315,1,3
-0.216271,51.4771,2,1
-2.14575,53.5462,4,4
0.076597,52.5553,2,1
-0.109729,51.6122,2,1
-0.008699,51.5906,2,1
-0.350114,51.587,2,1
1.36401,52.6358,2,1
-1.14783,52.6642,4,4
-2.26245,53.3813,4,4
-2.34408,53.474,4,4
-1.38816,54.9036,4,4
-2.06238,52.5715,4,4
0.300148,50.7751,2,1
-1.10792,52.6418,4,4
-2.97619,54.8885,1,3
0.020814,51.6083,2,1
-0.14753,51.5777,2,1
-3.0419,53.7966,4,4
-1.83842,52.607,4,4
-1.2004,52.6272,4,4
-0.123811,51.5299,2,1
0.013208,51.4558,2,1
-1.1101,52.6508,4,4
-0.743719,51.3368,2,1
-2.14694,57.1619,1,3
-2.19731,53.4359,4,4
-2.34533,53.3863,4,4
-2.14104,52.4832,4,4
-1.89807,53.2422,4,4
-1.50774,53.7993,4,4
-2.7222,53.3647,4,4
0.131536,51.4188,2,1
0.52727,51.2526,2,1
-1.13268,53.3217,4,4
-2.94263,53.4244,4,4
-0.312116,53.7673,4,4
0.122118,51.4887,2,1
0.066429,51.5569,2,1
0.499283,51.3706,2,1
0.552645,51.899,2,1
-0.739529,52.4028,2,1
-1.54481,53.7835,4,4
-0.118167,51.5478,2,1
-0.269963,51.3329,2,1
-1.79477,51.0613,2,2
-1.44024,54.983,4,4
1.28692,52.6527,2,1
-1.87598,52.5878,4,4
-1.53064,53.9786,4,4
-0.059864,51.5147,2,1
-1.99543,50.7621,2,2
-0.217954,51.5668,2,1
-2.23014,53.3277,4,4
0.4326,51.6112,2,1
-2.506,51.481,3,2
-0.192021,51.4566,2,1
-3.02522,53.4168,4,4
-0.247395,51.6117,2,1
-0.122337,51.5236,2,1
-1.6005,53.8162,4,4
-1.44822,52.517,4,4
-1.18441,52.6533,4,4
-1.87144,52.4233,4,4
-1.031,50.8577,2,1
-1.74008,53.7936,4,4
0.88365,51.8874,2,1
-1.29801,51.6637,2,1
-0.039806,51.475,2,1
-3.17833,55.9634,1,3
-1.56601,53.8026,4,4
-4.11151,50.3696,3,2
-2.50627,51.5183,3,2
-2.23743,53.6938,4,4
-0.130191,51.5993,2,1
-0.123476,51.587,2,1
-4.1996,57.4732,1,3
-2.66949,53.7212,4,4
-2.91711,53.3784,4,4
-0.091868,53.538,4,4
-2.09335,53.5327,4,4
-1.13005,52.6362,4,4
-1.90998,53.7073,4,4
-1.13428,52.6241,4,4
-4.31375,55.8395,1,3
-3.1524,51.5131,3,2
-4.25427,55.8826,1,3
-1.53359,52.5828,4,4
-1.91633,52.4828,4,4
0.038557,51.6271,2,1
-4.20241,55.8478,1,3
-1.48112,55.0244,4,4
-2.11509,52.5847,4,4
-4.21448,55.8633,1,3
-5.09944,50.2626,3,2
0.116416,51.5429,2,1
-0.361534,51.7229,2,1
-0.570838,51.6097,2,1
-2.23091,53.8026,4,4
-1.85641,52.4791,4,4
0.000601,51.5131,2,1
-2.8967,53.1795,4,4
-0.408997,51.4178,2,1
-0.921728,51.4287,2,1
-0.333939,51.7488,2,1
-2.73231,53.7776,4,4
-2.13017,53.3872,4,4
-0.304219,51.5131,2,1
-2.25221,53.4292,4,4
-2.57942,51.5014,3,2
-0.142305,51.4509,2,1
0.110286,51.5631,2,1
-1.93451,50.7298,2,2
-2.93727,53.4341,4,4
0.599281,51.5781,2,1
-2.095,57.1499,1,3
-2.4294,53.568,4,4
-0.30131,52.1271,2,1
-0.051541,51.5138,2,1
-0.14696,51.5917,2,1
-1.57767,53.8212,4,4
-1.81587,52.4902,4,4
-0.047902,51.5214,2,1
-1.20785,53.1537,4,4
-1.48344,52.53,4,4
-2.96313,53.4528,4,4
1.14292,52.0616,2,1
-1.42596,53.2381,4,4
-0.333301,51.5771,2,1
-1.71341,50.7397,2,2
-0.214123,51.5026,2,1
-1.67501,55.0131,4,4
-1.99699,52.9851,4,4
-2.14936,53.627,4,4
-1.67612,54.9919,4,4
-2.28789,53.5421,4,4
-0.017458,51.5785,2,1
-4.2493,55.8575,1,3
-2.18711,53.0676,4,4
-3.1887,51.4683,3,2
-2.57326,51.4697,3,2
-0.047466,51.5215,2,1
-3.97498,55.7416,1,3
-2.0708,53.3956,4,4
0.520564,51.3709,2,1
-0.025305,51.4573,2,1
-1.63769,54.9382,4,4
-2.58626,51.4849,3,2
0.112012,51.563,2,1
-1.56099,54.5277,4,4
-0.085419,51.407,2,1
-3.02118,51.8247,3,2
-1.10064,53.5174,4,4
-0.416662,54.2615,4,4
-1.48166,53.0172,4,4
-0.133653,51.5148,2,1
-0.126207,51.5031,2,1
-0.654502,53.5792,4,4
-2.72763,52.7106,4,4
-1.47484,52.4722,4,4
-1.95729,50.6096,2,2
-3.1024,55.941,1,3
-0.083503,51.3978,2,1
-2.24757,53.0189,4,4
-4.30858,55.8412,1,3
-1.43951,54.9457,4,4
-3.20752,55.9234,1,3
-2.42869,53.572,4,4
-2.40062,51.3694,3,2
-2.55884,51.4448,3,2
-0.374324,50.8239,2,1
-1.54695,54.9989,4,4
-1.52604,53.9812,4,4
-1.79575,50.741,2,2
-1.39539,50.938,2,1
-1.79317,54.9658,4,4
-1.08761,50.8106,2,1
-0.040611,51.5871,2,1
-0.027489,51.5134,2,1
-2.13081,53.5436,4,4
-0.235156,51.5474,2,1
-0.127107,51.4179,2,1
-0.740847,51.2424,2,1
-2.61632,51.4708,3,2
-3.11204,51.0137,3,2
-2.98948,53.6593,4,4
-3.03264,53.3877,4,4
-0.136328,51.5622,2,1
-2.34575,53.4572,4,4
-1.43414,54.3366,4,4
-3.12559,51.5128,3,2
-0.139338,51.6122,2,1
0.155783,51.5976,2,1
0.460345,51.7448,2,1
-0.048369,51.4936,2,1
-2.88405,53.4733,4,4
-1.84826,52.5351,4,4
-1.88316,52.5532,4,4
-3.16157,56.0992,1,3
-1.1904,52.9443,4,4
-2.28958,53.5024,4,4
0.852395,51.8896,2,1
-1.78831,50.8498,2,2
-1.56961,53.7776,4,4
-3.02,51.6891,3,2
-0.174974,51.5159,2,1
-0.196767,51.4421,2,1
-0.284932,51.5853,2,1
-1.52333,54.1379,4,4
-2.94273,53.5108,4,4
-2.98951,53.4019,4,4
-0.076048,51.5137,2,1
-1.4463,52.9267,4,4
-1.25161,54.5293,4,4
-3.42779,51.6968,3,2
-2.14013,53.0769,4,4
-1.79355,57.5011,1,3
-1.27876,53.6058,4,4
-0.983795,51.4709,2,1
-0.785842,52.0536,2,1
0.352982,51.4289,2,1
-2.05819,52.9688,4,4
-1.68348,53.7092,4,4
-1.62894,53.8291,4,4
-1.82636,53.67,4,4
-3.55339,54.6378,1,3
-0.454499,51.365,2,1
-0.456901,51.8983,2,1
-0.364699,51.4662,2,1
0.875466,51.1478,2,1
-2.1163,53.5387,4,4
-3.98648,55.8675,1,3
-1.0997,52.6531,4,4
-1.51179,53.3849,4,4
-3.23721,50.6864,3,2
-1.90985,52.5536,4,4
-0.030714,53.555,4,4
-2.56024,51.4414,3,2
-0.58124,51.2474,2,1
-4.24687,55.8597,1,3
-1.36461,53.4241,4,4
-2.91694,53.3914,4,4
-2.57124,51.458,3,2
-1.98817,52.5309,4,4
-3.47021,51.6262,3,2
-0.177034,51.918,2,1
-0.187868,51.4852,2,1
-1.14263,50.7905,2,1
-4.29076,55.8668,1,3
-2.98367,56.4729,1,3
-0.2353,51.5064,2,1
-3.06535,53.2222,4,4
-2.88095,53.1921,4,4
-1.55495,55.0246,4,4
-1.90193,52.4653,4,4
-1.56577,53.1473,4,4
0.082322,51.5637,2,1
-1.85285,54.9612,4,4
0.028535,51.5255,2,1
-2.36324,51.3838,3,2
-0.201943,51.5118,2,1
-3.5511,54.6388,1,3
-1.47929,52.494,4,4
0.607693,51.5965,2,1
-0.036753,51.5494,2,1
-1.70492,52.6297,4,4
-0.829089,51.3387,2,1
-0.908539,50.851,2,1
0.000854,51.5715,2,1
-2.89494,54.0393,4,4
-3.52893,50.7198,3,2
1.02201,51.3505,2,1
0.55458,51.5738,2,1
-2.11713,53.071,4,4
-0.976345,51.4435,2,1
-2.48768,53.7512,4,4
0.472573,50.8518,2,1
0.189722,51.5557,2,1
-1.42787,54.9959,4,4
-2.79741,53.7058,4,4
-1.13412,52.5797,4,4
-0.148142,51.4489,2,1
-3.98569,55.7894,1,3
-0.188769,51.3897,2,1
-0.223244,51.4681,2,1
-1.5217,52.4274,4,4
-1.94712,50.7295,2,2
-1.12695,53.0061,4,4
-0.400452,51.6704,2,1
-0.347204,53.7393,4,4
-4.24515,55.863,1,3
-0.285011,51.9541,2,1
-0.580235,51.2474,2,1
-0.211182,51.471,2,1
-1.0874,52.9666,4,4
-1.92318,53.8602,4,4
-4.15899,55.8714,1,3
-3.03918,53.8281,4,4
-1.0772,50.8421,2,1
-2.68396,53.6883,4,4
-2.22175,52.1943,4,4
-1.14611,52.949,4,4
-2.43514,52.6653,4,4
-4.15833,50.3941,3,2
0.878324,51.1501,2,1
-0.095961,51.6513,2,1
-1.48187,53.7552,4,4
-3.24579,51.4974,3,2
0.71067,51.3442,2,1
0.111883,51.395,2,1
-3.24536,55.9257,1,3
-2.42602,53.5772,4,4
-1.85457,52.502,4,4
-4.53355,55.8298,1,3
-0.017653,51.5109,2,1
-1.15789,50.7939,2,1
-3.19147,51.6462,3,2
-0.019988,51.5202,2,1
-3.67736,51.4882,3,2
-0.19848,54.0853,4,4
-2.42903,53.5763,4,4
0.10467,51.5321,2,1
-0.365709,51.3694,2,1
-2.24751,53.7857,4,4
-2.89089,53.2099,4,4
-1.39167,53.4053,4,4
-1.69243,54.862,4,4
-1.32557,53.4471,4,4
-1.53449,53.8105,4,4
-0.138133,51.4261,2,1
-1.56358,53.7294,4,4
-2.10724,57.1538,1,3
-0.470513,52.1348,2,1
0.94595,51.8888,2,1
-0.407851,51.4839,2,1
0.512766,51.2704,2,1
-2.51448,51.4541,3,2
-1.57952,52.2856,4,4
-2.51158,53.496,4,4
-1.49945,50.9889,2,1
0.789114,51.4203,2,1
-2.55128,53.4767,4,4
-1.90421,52.5005,4,4
-1.06855,53.5775,4,4
-2.43897,53.5737,4,4
-0.978436,50.8703,2,1
-1.16814,52.5755,4,4
1.13744,52.0398,2,1
-1.93405,52.4453,4,4
-0.595488,51.2406,2,1
-2.04431,53.5209,4,4
-0.257771,51.6048,2,1
-2.4872,53.5255,4,4
-1.57423,54.8578,4,4
-0.067227,51.5212,2,1
-0.074301,51.5005,2,1
-1.34046,53.4971,4,4
-0.003471,51.4496,2,1
-2.75193,52.729,4,4
-2.09943,57.1386,1,3
-0.147182,51.4193,2,1
0.083739,51.5284,2,1
-1.93697,52.4637,4,4
-2.1226,51.4572,3,2
-2.43557,52.7084,4,4
-3.20531,51.7974,3,2
-0.148478,51.4762,2,1
-0.089777,51.6023,2,1
-2.10397,53.3704,4,4
-2.03963,52.5416,4,4
-1.39853,54.9195,4,4
-0.305696,53.7723,4,4
-2.23758,53.7999,4,4
-2.42727,53.5812,4,4
-0.839752,51.3997,2,1
-1.48642,53.4318,4,4
-3.24624,55.9331,1,3
-0.103067,51.5988,2,1
-1.98689,52.4031,4,4
-2.3592,51.3822,3,2
-2.43422,53.1973,4,4
-3.22975,55.9786,1,3
-1.56219,53.9947,4,4
-2.47228,53.7571,4,4
-4.80098,55.6421,1,3
-2.14849,52.9034,4,4
-1.13331,51.2622,2,1
-3.2383,54.1186,4,4
-1.88747,52.4799,4,4
0.694167,51.5546,2,1
-0.447143,51.5228,2,1
-0.03042,51.5891,2,1
-2.00602,52.557,4,4
-0.056678,51.5387,2,1
-0.203617,51.5682,2,1
-1.99628,52.5065,4,4
0.497972,51.3941,2,1
-1.74736,53.7934,4,4
-0.732629,51.3277,2,1
-0.146526,51.4746,2,1
-1.87104,52.4107,4,4
0.066863,51.49,2,1
-3.18819,51.4764,3,2
-2.18736,53.0549,4,4
-0.188268,50.8399,2,1
-0.1877,51.1253,2,1
-2.29702,53.4659,4,4
-1.78143,52.4561,4,4
-2.18109,53.6221,4,4
0.073466,51.4228,2,1
-2.98236,53.4441,4,4
-1.92517,50.7246,2,2
-1.42449,53.4142,4,4
-4.27605,55.8367,1,3
-4.25701,55.8582,1,3
-0.601538,51.513,2,1
-1.05413,54.6157,4,4
-0.367329,51.5659,2,1
0.892783,51.3147,2,1
0.057724,51.4918,2,1
-1.65033,52.6203,4,4
0.364043,51.4286,2,1
-2.9911,51.145,3,2
-4.27342,55.8381,1,3
0.909877,51.1379,2,1
-0.064997,51.5092,2,1
-3.50408,50.5542,3,2
-0.081571,51.516,2,1
-2.46132,50.6006,3,2
-2.66223,53.7313,4,4
-2.34641,53.4833,4,4
-2.08506,52.4709,4,4
-2.4453,52.7193,4,4
-2.25959,53.0835,4,4
-2.28697,53.5399,4,4
-1.6544,53.6902,4,4
-0.985062,50.8662,2,1
-1.78798,53.6562,4,4
-1.36593,50.9066,2,1
-1.57842,54.979,4,4
-0.635476,54.4882,4,4
