longitude,latitude,Agglomerative,KMeans
-1.97404,52.4959,3,3
-2.32873,53.4183,3,3
0.190095,51.4704,2,1
-2.42768,53.5469,3,3
0.481365,51.2651,2,1
-1.49449,53.5506,3,3
-1.5513,54.9865,3,2
-0.149816,51.5712,2,1
-0.775878,51.3044,2,1
0.086499,51.4658,2,1
-2.25896,53.45,3,3
1.15293,51.7974,2,1
-2.93109,53.4335,3,3
-1.91155,52.5157,3,3
-3.93678,51.6442,3,3
0.015519,51.3775,2,1
-2.31193,53.0956,3,3
-3.05067,53.8377,3,3
-1.83827,51.5557,3,3
-2.24238,53.5002,3,3
-2.44311,53.1013,3,3
0.531185,51.269,2,1
-1.96823,50.723,2,1
-1.45856,52.9339,3,3
-0.199436,51.4987,2,1
-0.374812,51.5219,2,1
-2.01532,52.5846,3,3
-0.795381,51.2169,2,1
-1.18891,51.7576,2,1
-0.695174,52.0369,2,1
-1.68192,53.8559,3,3
-2.90977,53.4574,3,3
-0.167425,51.2439,2,1
-0.092461,53.5416,3,1
-2.78945,54.0566,3,3
-2.56069,53.3791,3,3
-1.34024,52.0601,2,3
-0.593726,52.3097,2,1
-3.01725,56.4841,1,2
-1.98551,50.7439,2,1
-3.69985,51.4771,3,3
-2.72871,53.7717,3,3
-0.468325,51.9129,2,1
-3.16885,55.9574,1,2
0.894872,51.8992,2,1
-2.19739,52.9657,3,3
-1.11118,52.6196,3,3
0.100205,50.7733,2,1
-0.209908,51.0942,2,1
-2.9736,53.3903,3,3
-2.04863,52.6795,3,3
-1.42567,53.2372,3,3
-1.16971,50.6548,2,1
-3.89039,51.6964,3,3
-2.30235,53.4114,3,3
-1.54313,53.9937,3,3
-0.098117,51.5548,2,1
-0.595693,52.2846,2,1
-2.63804,53.5354,3,3
-2.69046,53.3165,3,3
-0.63463,52.9039,3,1
0.614744,51.3619,2,1
-2.1996,51.8848,3,3
-2.17411,53.0251,3,3
-0.126617,51.5001,2,1
-1.26247,53.1258,3,3
-1.87006,53.731,3,3
-1.73724,53.7856,3,3
-2.51362,53.2401,3,3
-1.41783,53.3728,3,3
-0.254447,51.5898,2,1
-2.49954,51.8248,3,3
-1.18758,53.0153,3,3
-2.89848,53.2717,3,3
-1.79482,53.8357,3,3
-4.68013,55.9339,1,2
-3.91148,55.769,1,2
-3.56483,54.6251,1,2
-1.84442,50.7227,2,1
-1.77825,53.8096,3,3
-2.12791,52.4263,3,3
-0.007979,51.6269,2,1
-1.47228,52.9063,3,3
-0.434575,54.2912,3,3
-2.95776,53.4882,3,3
-0.972845,51.4584,2,1
-4.16041,50.3872,3,3
-0.404484,51.4772,2,1
-0.147786,50.9296,2,1
-1.0132,51.4627,2,1
-1.19311,50.8495,2,1
1.06307,51.2812,2,1
-2.16862,53.4149,3,3
1.40173,51.2195,2,1
-1.78883,52.477,3,3
-0.141615,51.514,2,1
-1.99614,52.4332,3,3
-0.475812,51.7388,2,1
-0.456788,51.5232,2,1
-2.1944,53.458,3,3
-0.575801,51.511,2,1
-0.372014,51.5801,2,1
-1.91782,52.4731,3,3
-2.65245,51.2077,3,3
-0.22477,51.5474,2,1
-1.9187,52.4734,3,3
-4.73365,50.4618,3,3
0.087475,51.5534,2,1
-1.95618,50.74,2,1
-2.1781,53.4852,3,3
-0.066581,51.4616,2,1
-0.026004,51.5444,2,1
-3.75663,51.5717,3,3
-1.90131,52.484,3,3
-0.870929,52.2823,2,1
0.47539,50.8406,2,1
-0.729772,51.0878,2,1
-0.279387,51.3803,2,1
-0.263694,51.5214,2,1
-1.97324,52.6073,3,3
-1.55636,53.8107,3,3
-1.86955,52.5164,3,3
-1.55495,55.0246,3,2
-2.7496,51.5912,3,3
1.24907,52.6548,2,1
0.038911,51.3672,2,1
-1.71914,53.7227,3,3
-1.86553,50.7219,2,1
0.68711,51.5597,2,1
-1.88821,52.4783,3,3
-0.068022,51.6147,2,1
-2.51883,53.4973,3,3
-0.076493,51.5408,2,1
-1.88321,52.3102,3,3
-0.007494,51.5588,2,1
-0.666469,50.791,2,1
-3.44839,51.6351,3,3
0.342732,53.1454,2,1
-0.931628,51.4483,2,1
0.148072,52.2118,2,1
0.526889,50.8525,2,1
-1.08667,52.6261,3,3
-2.4515,53.5592,3,3
-0.74952,51.3083,2,1
-1.25596,53.4241,3,3
-0.027609,51.5073,2,1
-2.45809,53.7637,3,3
0.085921,51.4563,2,1
-0.177625,50.8324,2,1
-1.86695,50.7182,2,1
-2.11169,57.1501,1,2
-1.13254,52.6373,3,3
-2.92436,53.1788,3,3
1.7153,52.4564,2,1
-0.035296,51.5664,2,1
-1.72197,53.7311,3,3
-1.80556,52.5235,3,3
-0.599515,51.1929,2,1
1.36071,51.2149,2,1
-3.1909,51.4475,3,3
-2.6236,51.4452,3,3
0.484442,51.3911,2,1
-0.319207,51.3916,2,1
-0.247917,51.399,2,1
-1.43482,53.5431,3,3
-1.89745,52.3055,3,3
-4.01114,55.7849,1,2
-1.90331,52.5085,3,3
-0.111147,51.334,2,1
-0.719623,51.0882,2,1
-2.84212,54.0549,3,3
-1.87014,52.4139,3,3
-1.5234,54.5174,3,2
-1.18316,52.91,3,3
-3.00849,51.6918,3,3
-2.13842,51.4547,3,3
-2.42201,50.645,3,3
-4.81693,55.961,1,2
0.861342,51.8726,2,1
-0.729726,51.4275,2,1
-0.245622,52.5838,2,1
-1.96748,52.4027,3,3
-0.086613,51.5058,2,1
-2.90969,53.4326,3,3
-0.1494,50.8243,2,1
-0.042816,51.4921,2,1
-1.18155,52.6002,3,3
-4.20368,55.8843,1,2
-3.00058,51.6151,3,3
-0.056301,51.6288,2,1
-3.1843,51.4985,3,3
-1.28517,52.9012,3,3
-1.89865,52.4852,3,3
-1.41204,53.3677,3,3
-0.111618,51.4796,2,1
-0.799675,54.1364,3,3
-1.09673,51.2781,2,1
-0.077844,51.5019,2,1
-0.066524,51.4629,2,1
-0.138555,51.5077,2,1
-3.56915,51.5038,3,3
-1.85085,50.7505,2,1
-0.204962,51.6549,2,1
-0.176788,51.6148,2,1
-1.15276,52.9516,3,3
-1.76294,52.4177,3,3
-0.076201,53.554,3,1
-2.3873,53.7526,3,3
-1.93582,52.5493,3,3
-4.15396,55.8556,1,2
-1.30504,53.4872,3,3
-1.4488,52.9056,3,3
-2.29119,53.4954,3,3
-2.6164,51.4346,3,3
-2.14397,52.5684,3,3
-4.37389,55.9011,1,2
-0.050853,51.5097,2,1
-0.119069,51.512,2,1
0.29223,51.6175,2,1
-1.85904,53.7624,3,3
-1.86895,52.4681,3,3
-0.346785,51.444,2,1
-0.255067,52.595,2,1
-2.38832,53.5833,3,3
0.322603,51.4483,2,1
-2.21663,53.4752,3,3
-2.39986,53.6063,3,3
-3.93218,51.6448,3,3
-1.68087,54.945,3,2
-0.180995,51.5167,2,1
-1.7818,52.4104,3,3
-1.09132,50.7952,2,1
-0.688428,52.0383,2,1
-0.108005,51.5425,2,1
-1.0938,50.7918,2,1
-0.28407,53.7481,3,3
-0.186376,51.3521,2,1
1.07528,51.0709,2,1
-2.62303,51.4242,3,3
-0.091703,51.4598,2,1
-3.00726,56.2044,1,2
1.38767,51.1997,2,1
-0.202461,54.0887,3,3
-1.99097,52.5408,3,3
-1.96969,52.607,3,3
-1.85881,52.5098,3,3
-0.773694,50.8358,2,1
-2.12416,52.8176,3,3
-0.75509,50.8304,2,1
-0.188857,52.3348,2,1
-2.98635,53.4604,3,3
-1.44663,55.0071,3,2
-0.291897,53.7683,3,3
-2.05673,52.5335,3,3
0.545646,51.3723,2,1
0.098229,51.4861,2,1
-0.331783,51.4608,2,1
-1.17442,52.9709,3,3
-3.16876,51.4934,3,3
-0.183575,51.4845,2,1
-0.077541,51.5022,2,1
-1.56492,54.6077,3,2
-1.87949,52.4896,3,3
-0.524722,51.4327,2,1
-2.88599,53.4361,3,3
0.017438,51.5158,2,1
-3.26547,51.4121,3,3
-0.182029,51.4908,2,1
-0.200396,51.9047,2,1
-1.72777,52.4472,3,3
-0.275001,51.5083,2,1
-2.95622,53.4666,3,3
1.08253,51.2763,2,1
-0.171775,51.4698,2,1
-1.58518,52.402,3,3
-4.25073,55.86,1,2
-1.07181,54.6078,3,2
-3.03233,53.3624,3,3
1.29472,52.662,2,1
-2.71801,53.7671,3,3
0.539234,51.3993,2,1
-1.27723,51.7523,2,1
-2.92803,53.3897,3,3
-0.039905,51.3987,2,1
0.156475,51.8616,2,1
-1.08307,53.9737,3,3
-1.55318,54.0095,3,3
0.449276,50.8411,2,1
-2.56704,51.468,3,3
0.043419,51.378,2,1
-1.82063,52.443,3,3
-0.326619,51.5782,2,1
-4.36984,55.9002,1,2
-0.178754,50.8472,2,1
-0.059292,51.5146,2,1
-4.10775,50.3956,3,3
-2.00999,52.51,3,3
-1.74571,53.7902,3,3
-1.45701,53.5306,3,3
-0.048311,51.5287,2,1
-2.28299,53.4409,3,3
-2.43242,53.6123,3,3
-2.4037,51.5396,3,3
-0.328163,51.4771,2,1
-0.383536,53.7685,3,3
-1.88097,50.7227,2,1
-0.4793,51.3448,2,1
-1.2066,53.1485,3,3
-1.78502,52.4443,3,3
-0.335287,53.7416,3,3
-1.4728,55.0145,3,2
-3.00116,53.4432,3,3
-3.04442,53.4392,3,3
1.15153,51.0815,2,1
-2.15072,53.6282,3,3
0.177169,51.3954,2,1
-1.76415,53.7511,3,3
-1.88218,52.4764,3,3
-0.141282,51.5398,2,1
-3.2499,55.9574,1,2
-1.81806,52.4592,3,3
-0.40068,51.6516,2,1
-1.5932,54.768,3,2
-5.22269,50.2298,3,3
-2.13018,52.8932,3,3
-1.1742,50.8505,2,1
-0.027522,51.5694,2,1
-4.73302,56.005,1,2
-0.114324,51.5605,2,1
-1.91533,52.5406,3,3
-2.24131,51.86,3,3
0.208588,51.4537,2,1
-2.26956,53.4114,3,3
-1.84396,53.6566,3,3
-3.83178,56.0169,1,2
-1.62302,53.7447,3,3
-0.532129,50.8038,2,1
-0.187026,51.7962,2,1
-2.98894,51.591,3,3
-4.05842,55.765,1,2
-0.249214,51.399,2,1
-1.84258,50.7229,2,1
-1.30883,51.7035,2,1
-2.00941,52.5584,3,3
-0.594162,53.1889,3,3
-2.53071,53.1929,3,3
-3.24364,55.927,1,2
-0.338159,51.4596,2,1
-1.46159,54.999,3,2
-0.130293,51.4948,2,1
-0.779297,51.7903,2,1
-0.456658,51.3734,2,1
-1.12166,53.3103,3,3
-1.91147,53.861,3,3
-0.194448,51.4754,2,1
-1.81958,52.4464,3,3
-1.81618,50.7349,2,1
-4.25326,55.8514,1,2
-0.015341,51.5972,2,1
-1.85773,53.7909,3,3
0.025057,51.5641,2,1
0.271077,50.8045,2,1
0.50777,52.3395,2,1
-1.77798,52.41,3,3
-4.27831,55.8316,1,2
0.121312,51.4962,2,1
-2.44569,53.566,3,3
-1.72976,53.8864,3,3
-2.2817,52.3494,3,3
-2.92832,53.4102,3,3
-0.376535,53.7887,3,3
-0.967295,51.4748,2,1
-0.016336,51.5943,2,1
-3.05431,52.8571,3,3
-5.27598,50.2258,3,3
0.275617,50.8016,2,1
-1.4192,50.9342,2,1
-0.168562,50.8281,2,1
-2.47059,52.6622,3,3
-2.6389,53.542,3,3
-0.129284,51.4596,2,1
-1.3863,52.5505,3,3
-0.120252,53.5616,3,1
-2.60438,51.4285,3,3
-3.22732,51.6409,3,3
-3.95646,55.814,1,2
0.317382,50.7937,2,1
-1.93817,50.7435,2,1
1.31681,52.6646,2,1
0.756967,51.4359,2,1
-2.36976,53.5689,3,3
-3.03973,53.4876,3,3
0.731099,51.5353,2,1
0.301658,50.8001,2,1
-1.23815,53.704,3,3
-1.05213,53.535,3,3
-2.64499,51.4827,3,3
-0.192164,51.5368,2,1
-2.14673,52.5563,3,3
-0.418981,51.416,2,1
0.212462,51.5962,2,1
-1.46442,53.4571,3,3
-0.679965,51.7956,2,1
-3.05427,53.3989,3,3
-1.14749,52.6438,3,3
-2.10794,52.5578,3,3
-1.3641,50.9156,2,1
0.012261,51.5161,2,1
-1.13691,52.9325,3,3
-1.19575,53.5127,3,3
-1.1704,52.6591,3,3
-0.100476,51.4947,2,1
-3.01872,53.4094,3,3
-0.281656,51.5382,2,1
1.39793,51.3544,2,1
-2.14477,53.0338,3,3
-1.36757,54.8442,3,2
-3.17693,51.4918,3,3
-4.77524,50.3417,3,3
-1.93264,52.5009,3,3
-1.74856,53.7202,3,3
-1.64335,54.9688,3,2
-0.052856,51.4729,2,1
-0.260166,51.6101,2,1
-0.375808,51.4615,2,1
-1.65226,52.6183,3,3
-0.048226,51.443,2,1
-0.107119,51.5221,2,1
-0.006969,51.5114,2,1
-4.88376,55.8123,1,2
-0.207219,51.5133,2,1
-1.78747,51.5628,3,3
-1.7899,53.787,3,3
-2.796,54.0394,3,3
-0.145212,51.5957,2,1
-3.00914,53.8675,3,3
-4.42026,55.875,1,2
-0.307964,51.0801,2,1
-1.14864,53.5078,3,3
-1.09444,50.8466,2,1
-4.13364,50.4114,3,3
-2.73338,53.7699,3,3
-3.5317,50.4828,3,3
-3.20444,51.4808,3,3
-0.109811,51.6102,2,1
0.923513,51.9194,2,1
0.186231,51.3895,2,1
-1.12955,53.003,3,3
-0.480942,51.3473,2,1
-1.93317,52.5457,3,3
-0.063912,51.5314,2,1
-2.86741,53.4108,3,3
-3.61424,50.5307,3,3
-4.3252,51.8536,3,3
-2.95745,53.4881,3,3
-2.89356,53.1941,3,3
-0.128263,51.4353,2,1
-0.409427,51.5834,2,1
-0.01607,51.6004,2,1
-0.645873,53.5987,3,3
-1.31116,50.6949,2,1
-0.04148,51.5971,2,1
-2.21405,53.5927,3,3
0.551082,50.8766,2,1
-0.068265,51.5546,2,1
-1.22001,52.5965,3,3
-3.36172,51.6698,3,3
-2.2446,52.3855,3,3
-0.206296,52.3391,2,1
-1.35201,50.8946,2,1
-2.47263,51.4293,3,3
-3.0706,53.1624,3,3
-3.04499,55.8783,1,2
-0.713384,51.3486,2,1
-3.02444,53.416,3,3
-1.90946,52.5287,3,3
-0.754427,51.4184,2,1
-2.55428,51.5077,3,3
-3.12912,53.2437,3,3
-0.422714,51.9034,2,1
-0.00796,51.5151,2,1
-1.7811,52.4322,3,3
-0.11376,51.5044,2,1
-0.483911,51.4574,2,1
-0.52077,51.4303,2,1
-0.432919,51.4794,2,1
-0.094584,51.4598,2,1
-0.67023,50.7835,2,1
-0.58827,51.5179,2,1
-2.05347,53.4855,3,3
-1.83635,52.5274,3,3
-2.99878,53.47,3,3
1.23575,52.6407,2,1
-4.15758,55.8748,1,2
-1.63007,54.9693,3,2
-1.77023,53.7479,3,3
0.283704,50.8015,2,1
-0.231773,51.5863,2,1
-0.470513,52.1348,2,1
-0.149683,51.4179,2,1
0.015614,51.4059,2,1
-1.11391,52.6376,3,3
-0.091474,51.4826,2,1
-2.10948,52.5244,3,3
-3.13498,51.7282,3,3
-4.17468,50.404,3,3
-1.58201,54.934,3,2
-2.48638,51.2878,3,3
-2.70589,53.7587,3,3
-0.736661,51.0865,2,1
-0.123332,51.58,2,1
-2.41284,53.5113,3,3
-3.21592,55.9465,1,2
-1.95828,52.4958,3,3
-1.93837,52.0905,3,3
-1.3519,53.4388,3,3
-2.48395,53.7166,3,3
-1.86034,52.4475,3,3
0.004194,51.5392,2,1
-0.276922,51.4688,2,1
0.134512,52.6755,2,1
-4.16237,55.8517,1,2
-0.733062,51.3276,2,1
-1.9951,52.589,3,3
-1.46693,54.8435,3,2
-2.5436,51.4582,3,3
-3.02266,53.8984,3,3
-0.545056,51.2589,2,1
-1.51062,52.4052,3,3
0.057261,51.5231,2,1
-1.43331,52.4963,3,3
-3.52405,55.9145,1,2
0.473522,51.7738,2,1
-2.71351,53.7698,3,3
-0.286809,53.7479,3,3
-5.28129,50.2235,3,3
0.169496,51.5248,2,1
-0.094211,51.3477,2,1
-1.16271,52.5816,3,3
-1.42291,53.2308,3,3
-1.43625,52.404,3,3
-0.436631,51.7536,2,1
-0.170617,51.4087,2,1
-1.17987,52.9662,3,3
-2.16577,52.4812,3,3
-0.055947,51.6134,2,1
-1.75913,53.8058,3,3
-1.13631,52.6557,3,3
0.701159,51.5825,2,1
-4.03088,55.778,1,2
-2.26274,53.7938,3,3
-2.38919,51.3767,3,3
-3.22782,54.1161,3,2
-0.435147,53.7271,3,3
-1.90018,51.5447,3,3
-3.9508,51.6205,3,3
-1.24009,54.5674,3,2
-1.11422,53.9569,3,3
-0.098696,51.5686,2,1
-1.49318,54.9733,3,2
-0.24535,51.7619,2,1
-2.98478,51.3517,3,3
-2.09284,51.9012,3,3
0.033884,51.4838,2,1
-0.195653,51.401,2,1
-0.151421,51.5031,2,1
-1.94669,50.7294,2,1
-0.768997,50.8416,2,1
-1.10673,50.7981,2,1
-3.50214,55.8776,1,2
0.550027,51.5672,2,1
-1.64133,54.9846,3,2
-2.579,53.3658,3,3
-1.75113,53.7734,3,3
-0.244006,51.3097,2,1
-0.523747,51.881,2,1
-1.7414,52.4813,3,3
0.212884,51.5425,2,1
-3.13976,51.6647,3,3
-1.03068,51.453,2,1
-0.064046,51.586,2,1
-3.99986,55.7826,1,2
-0.266616,52.0875,2,1
-0.397549,51.5764,2,1
-0.067315,51.4681,2,1
-1.83534,52.6795,3,3
0.365152,51.4417,2,1
0.081978,51.6477,2,1
-0.348314,53.7535,3,3
-0.591004,51.7698,2,1
-2.10443,57.1526,1,2
-1.63584,54.9354,3,2
-1.40552,50.9026,2,1
-1.79282,50.7284,2,1
-3.87204,51.6691,3,3
-1.83329,52.5175,3,3
-3.75664,51.5719,3,3
-0.277628,51.4921,2,1
-0.095775,51.5038,2,1
-1.46413,51.2096,2,1
-1.30923,52.9773,3,3
0.108126,51.4633,2,1
-2.77862,51.4821,3,3
-1.20789,51.7326,2,1
-0.053739,51.54,2,1
-2.68769,53.7778,3,3
-4.02798,55.9369,1,2
-0.012269,51.4591,2,1
-1.18157,50.8269,2,1
-1.87148,50.7218,2,1
0.072368,51.5257,2,1
-0.876932,51.1018,2,1
-0.153375,52.7904,2,1
-2.51077,53.7544,3,3
-2.35636,53.4653,3,3
-1.94144,50.7423,2,1
-0.137554,51.5428,2,1
-0.159052,51.1593,2,1
0.638144,51.9391,2,1
-0.168044,51.5377,2,1
-3.55409,54.6442,1,2
-2.23997,53.4734,3,3
-0.08199,51.6124,2,1
-0.615623,51.6662,2,1
-4.26529,55.8961,1,2
-0.558146,51.3214,2,1
-0.331701,51.5774,2,1
0.509832,51.5711,2,1
-1.53974,50.7611,2,1
0.180842,51.4786,2,1
-2.70578,52.06,3,3
-1.48591,53.8223,3,3
-1.50261,52.4245,3,3
-3.54313,50.7164,3,3
0.443569,51.5788,2,1
-2.51265,51.4834,3,3
-0.189483,51.8,2,1
-1.05605,50.7989,2,1
-0.027967,51.5057,2,1
-1.89358,50.7209,2,1
-1.37746,50.9271,2,1
-1.64623,55.0141,3,2
-2.9007,53.4773,3,3
-0.090553,53.5639,3,1
-0.405051,51.4155,2,1
-1.8854,52.5416,3,3
-0.803917,51.2191,2,1
-1.62338,53.8055,3,3
-3.20605,51.5419,3,3
-1.05827,54.6175,3,2
-0.02426,53.5574,3,1
-0.323643,51.51,2,1
-1.87593,50.7537,2,1
-0.274416,51.6228,2,1
-1.78814,53.8061,3,3
-1.60021,55.1282,3,2
1.28019,52.6517,2,1
-4.2263,55.8492,1,2
-0.106001,51.3578,2,1
-0.078248,53.5588,3,1
-2.23168,53.6937,3,3
-0.023713,52.9775,2,1
-3.59721,51.5068,3,3
-1.7913,53.657,3,3
-1.54795,53.1361,3,3
-1.90187,52.4293,3,3
-1.30525,50.9222,2,1
-1.77021,53.7519,3,3
-1.36771,53.4083,3,3
-2.19353,53.4005,3,3
-1.49159,53.6785,3,3
-1.12868,53.5106,3,3
-0.079571,51.4196,2,1
-1.47338,52.9262,3,3
-1.80106,53.6413,3,3
-1.93723,52.4865,3,3
-2.01469,52.4816,3,3
-0.104092,51.5741,2,1
-2.97107,51.5995,3,3
-1.5366,53.7986,3,3
1.0499,51.3573,2,1
-0.716264,52.389,2,1
-1.89042,50.8017,2,1
-1.93288,52.4458,3,3
0.007572,51.4455,2,1
-0.026056,51.4299,2,1
-2.79828,54.0549,3,3
-2.71372,53.7737,3,3
-0.052278,51.6282,2,1
-0.22655,51.5054,2,1
-2.51145,53.5227,3,3
1.74843,52.4719,2,1
-2.20541,51.8536,3,3
-3.51915,50.7241,3,3
-2.91755,53.4267,3,3
0.542812,50.8918,2,1
-1.47628,52.4249,3,3
0.302282,50.807,2,1
0.076106,51.3732,2,1
-3.10473,53.3556,3,3
-1.12136,53.9509,3,3
-0.151536,51.372,2,1
-1.15352,52.966,3,3
-0.164299,51.6451,2,1
-1.99236,53.8912,3,3
-1.95039,52.3087,3,3
-0.681214,53.5896,3,3
1.71627,52.4783,2,1
-3.47901,55.9337,1,2
-2.9854,53.4259,3,3
-0.151964,50.8636,2,1
-3.74416,56.0129,1,2
-1.85668,52.4848,3,3
-0.136368,50.8307,2,1
-1.90101,53.7196,3,3
-4.25494,55.8583,1,2
0.070638,51.5098,2,1
-2.98698,53.4488,3,3
-2.19202,53.3986,3,3
-1.1361,52.921,3,3
-2.2045,51.8767,3,3
-1.60774,54.9688,3,2
-0.600534,53.1863,3,3
-1.86373,53.7219,3,3
-3.18694,55.9779,1,2
-1.31302,54.5622,3,2
-1.21669,52.9389,3,3
-2.06909,53.5483,3,3
-0.166418,51.5172,2,1
0.813207,51.8998,2,1
-1.33671,54.5607,3,2
-1.00139,53.5754,3,3
-1.42404,53.4028,3,3
0.113157,51.407,2,1
-2.97873,53.4236,3,3
-1.83498,52.5007,3,3
-4.20993,55.8677,1,2
-2.4465,53.5715,3,3
-0.731564,51.3403,2,1
-0.297885,51.5361,2,1
-0.111644,51.5068,2,1
-2.72616,53.3237,3,3
-0.397505,51.5202,2,1
-3.70688,51.4839,3,3
-1.14836,52.956,3,3
0.184142,51.5717,2,1
-1.12732,53.0026,3,3
0.090366,51.5503,2,1
-0.236743,51.5063,2,1
0.757187,51.5303,2,1
-1.96494,52.4598,3,3
-3.56649,55.8957,1,2
-3.02161,53.4734,3,3
-1.82444,52.4468,3,3
-0.250409,52.5896,2,1
-0.671044,51.9164,2,1
-1.35517,52.722,3,3
-2.35151,53.5168,3,3
-0.256159,51.4356,2,1
-1.82824,52.6791,3,3
0.51874,51.2722,2,1
-3.97728,55.7399,1,2
-1.40916,53.3585,3,3
-1.87268,52.9099,3,3
-2.51184,51.4108,3,3
-0.197861,51.5896,2,1
-1.4907,53.6771,3,3
-2.03312,52.5032,3,3
1.17978,51.0791,2,1
-0.130237,51.4645,2,1
-1.12653,52.6496,3,3
-2.68633,53.7596,3,3
0.897458,51.9123,2,1
-1.13197,50.799,2,1
-2.47875,53.7661,3,3
-1.34684,53.4937,3,3
-0.25165,51.546,2,1
-2.01264,52.5235,3,3
0.536173,51.3985,2,1
-2.25143,53.5262,3,3
-2.70294,53.7912,3,3
-3.2443,55.9524,1,2
-2.88051,54.0643,3,2
-4.10693,50.3836,3,3
-1.30393,53.7296,3,3
-1.90073,52.4772,3,3
-2.12544,57.1588,1,2
-0.378896,51.6868,2,1
-0.076079,51.5437,2,1
1.42752,51.3697,2,1
-4.29954,51.8601,3,3
-1.53299,54.1363,3,3
-0.153667,51.5438,2,1
-2.95853,56.4672,1,2
1.30448,51.1296,2,1
-0.054873,51.4491,2,1
-1.94607,53.4393,3,3
-1.18035,52.9484,3,3
-4.21275,51.0311,3,3
-0.37351,53.7688,3,3
-0.08126,51.5166,2,1
-1.44451,52.4141,3,3
-0.743676,51.4171,2,1
-2.49837,51.8238,3,3
-3.107,53.333,3,3
-0.455382,51.4326,2,1
-4.28295,55.8727,1,2
0.069696,51.5367,2,1
-2.12645,52.8909,3,3
0.36778,51.4285,2,1
-2.28964,53.7089,3,3
-2.17061,53.4982,3,3
-0.75504,50.8376,2,1
-0.250813,51.5867,2,1
0.29206,51.4764,2,1
-2.18875,53.441,3,3
-0.156937,51.5021,2,1
-3.97356,55.8681,1,2
-2.58517,51.4555,3,3
-0.977739,51.4649,2,1
-1.66247,53.7413,3,3
0.208936,51.5831,2,1
-0.391624,53.7316,3,3
-0.147979,51.6022,2,1
-1.12679,53.3016,3,3
-1.70234,54.6376,3,2
0.212689,51.5949,2,1
-0.086622,51.292,2,1
-0.142227,50.8262,2,1
0.129052,51.4644,2,1
1.27629,52.6451,2,1
-0.104672,51.5914,2,1
-0.187393,51.4572,2,1
-0.992902,51.4562,2,1
-1.66082,53.7573,3,3
-0.05632,51.6283,2,1
-1.42245,52.9187,3,3
-2.71123,53.7697,3,3
-2.48037,53.7085,3,3
-0.102886,53.5144,3,1
-2.2408,53.4868,3,3
-1.44893,53.0242,3,3
-1.82737,52.4123,3,3
-2.22966,53.4626,3,3
0.032129,51.5188,2,1
-1.34432,53.4616,3,3
-1.42401,52.9137,3,3
-0.2004,51.368,2,1
-2.60024,51.4525,3,3
-0.411526,51.5107,2,1
-2.16447,52.5683,3,3
-1.49835,55.0099,3,2
-0.73518,51.2453,2,1
-3.23896,51.4953,3,3
-2.11637,52.7867,3,3
-0.469021,51.9138,2,1
-2.21474,53.0408,3,3
-1.75069,53.7698,3,3
0.261408,51.1384,2,1
-0.003916,51.5878,2,1
-1.86916,50.7415,2,1
-0.950946,51.453,2,1
-1.95992,52.4732,3,3
-1.51044,52.4083,3,3
-4.03675,55.8599,1,2
-2.00439,53.9645,3,3
-2.27848,53.3959,3,3
-1.92177,52.4871,3,3
0.166937,52.676,2,1
-1.90355,53.8673,3,3
-2.13413,57.1848,1,2
-1.45066,53.5432,3,3
-4.08347,51.0646,3,3
-2.97531,53.0563,3,3
-0.221683,51.5156,2,1
0.210194,51.5911,2,1
-1.0851,53.9573,3,3
-2.18317,53.473,3,3
-2.05876,57.1218,1,2
-0.42159,51.7029,2,1
-1.75232,53.8029,3,3
-0.098081,53.5711,3,1
-0.350105,51.4717,2,1
-1.86214,52.5295,3,3
-3.0217,51.6938,3,3
-3.04552,53.3798,3,3
-0.252608,51.4871,2,1
-1.51713,52.3068,3,3
-2.62196,51.4938,3,3
-2.04012,52.5914,3,3
-2.06635,52.5628,3,3
-2.57636,53.3704,3,3
-1.3833,54.9154,3,2
-1.57142,52.3504,3,3
-4.3143,55.8622,1,2
-2.77788,53.5584,3,3
-1.14716,53.5367,3,3
0.131442,52.1946,2,1
-0.017622,51.6012,2,1
-3.02209,53.4744,3,3
-2.48879,53.7549,3,3
-1.65079,53.7961,3,3
0.500078,50.8454,2,1
-1.06532,50.7824,2,1
-0.056873,51.6492,2,1
-1.90924,50.7545,2,1
0.463849,51.708,2,1
-2.95683,56.4641,1,2
-0.211275,51.2695,2,1
-1.16551,52.9231,3,3
-1.51388,53.8073,3,3
-0.716248,51.9985,2,1
-1.12199,53.5281,3,3
-0.111003,51.5989,2,1
-0.075277,51.4602,2,1
-1.84104,52.4532,3,3
-2.13702,52.9881,3,3
-4.15078,50.4199,3,3
-3.43972,56.3881,1,2
0.475397,51.3007,2,1
-1.874,50.7318,2,1
-1.20427,53.0318,3,3
-2.32354,53.5868,3,3
-1.78972,53.7618,3,3
-1.5486,54.9772,3,2
-2.21251,53.5266,3,3
-0.127663,51.5168,2,1
1.75186,52.4742,2,1
-1.5266,53.6752,3,3
-4.3101,55.8722,1,2
-0.175276,51.6021,2,1
-2.55045,53.1913,3,3
-1.01426,50.8494,2,1
0.014491,51.4555,2,1
-1.0224,50.8613,2,1
-1.12227,50.7943,2,1
-0.073905,51.4175,2,1
-2.85109,53.362,3,3
-1.49118,53.813,3,3
-1.72668,53.7755,3,3
-0.095446,51.4875,2,1
-0.103853,51.4341,2,1
0.172386,52.1851,2,1
-2.37542,53.4744,3,3
-4.26001,55.8658,1,2
