longitude,latitude,Agglomerative,KMeans
0.281049,51.4491,2,1
-1.82661,52.5305,3,3
1.14566,51.0877,2,1
-0.279217,51.6181,2,1
-1.64322,53.687,3,3
0.259479,50.7936,2,1
-0.719192,51.0883,2,1
-1.61784,55.0072,3,2
-2.45395,53.5616,3,3
-1.0182,50.8718,2,1
-0.590681,51.5099,2,1
-0.478536,52.1395,2,1
-0.205162,51.4886,2,1
-2.14344,53.0401,3,3
-0.377583,51.6061,2,1
-1.53341,53.9762,3,3
-2.23263,53.482,3,3
-0.194572,54.0978,3,3
-0.276495,51.4648,2,1
-1.71151,55.0055,3,2
-0.373176,51.5274,2,1
-1.79466,52.5228,3,3
-2.98681,53.4087,3,3
-3.92082,55.7742,1,2
-1.36729,50.9944,2,1
-2.44892,53.6142,3,3
-5.259,50.2338,3,3
-3.02559,56.1908,1,2
-1.47554,53.3612,3,3
-1.40683,53.0495,3,3
-2.10486,52.8136,3,3
-0.117967,51.5527,2,1
-0.323623,51.4792,2,1
-0.327223,51.4831,2,1
-1.10218,50.8502,2,1
-4.30181,55.8509,1,2
-0.198436,51.8992,2,1
-0.467467,51.5615,2,1
-1.56066,52.7822,3,3
-0.430717,51.5016,2,1
-0.127913,51.5072,2,1
-1.84523,50.7352,2,1
-0.452469,51.4975,2,1
-2.13818,53.6307,3,3
-2.91895,53.4151,3,3
-0.24074,52.5767,2,1
-0.210945,51.7928,2,1
-1.85021,50.727,2,1
-4.09645,50.3853,3,3
-1.47711,55.0196,3,2
-3.52589,50.7047,3,3
-2.1776,53.6559,3,3
-2.51912,53.4965,3,3
-2.09863,57.1466,1,2
1.19048,52.0595,2,1
-0.012925,51.636,2,1
-0.075123,51.4741,2,1
-1.93325,52.4867,3,3
-0.782402,52.0245,2,1
-2.95434,53.2819,3,3
-0.512259,50.8173,2,1
-0.07413,51.484,2,1
-1.93458,52.4866,3,3
-3.12451,53.3764,3,3
-0.219666,51.3046,2,1
-2.17571,53.8556,3,3
-0.085052,51.4192,2,1
-0.266368,51.3901,2,1
-0.179389,50.8455,2,1
-0.965165,50.8663,2,1
-2.12211,52.9847,3,3
-0.111058,51.5906,2,1
-2.09593,53.5365,3,3
-0.259132,51.4104,2,1
-0.999403,50.8668,2,1
0.008059,51.2398,2,1
-2.58021,51.462,3,3
-0.277086,51.4683,2,1
-4.30233,55.8544,1,2
-0.201882,51.2163,2,1
-0.784295,51.6204,2,1
-0.471405,52.1258,2,1
-2.10607,53.6093,3,3
-3.16755,51.4632,3,3
-2.4059,53.5897,3,3
-0.053942,51.4677,2,1
-2.21971,53.3724,3,3
-0.194826,51.9203,2,1
-0.099956,51.5833,2,1
-0.370048,51.4049,2,1
1.37739,51.3759,2,1
0.738053,51.3578,2,1
0.910699,51.1374,2,1
-0.159242,51.4843,2,1
-1.14577,50.8046,2,1
-2.22365,53.8087,3,3
-1.64678,54.9699,3,2
-2.93206,53.4364,3,3
-2.35718,51.38,3,3
-0.166979,51.6467,2,1
-0.806157,51.8109,2,1
-1.89729,52.4991,3,3
-0.347116,53.7493,3,3
0.110689,51.5344,2,1
-0.180286,51.5345,2,1
0.134898,51.4447,2,1
-2.21857,53.4432,3,3
-1.19549,53.1429,3,3
0.0185,51.4061,2,1
-4.27721,55.8538,1,2
-1.75923,51.5558,3,3
-0.139539,50.8223,2,1
-3.18693,55.9567,1,2
-2.25208,51.8382,3,3
-3.23742,51.7835,3,3
-2.75793,53.7598,3,3
-2.98606,53.4089,3,3
0.01165,51.4073,2,1
0.067611,51.5575,2,1
0.011001,51.3761,2,1
-0.156429,51.5147,2,1
-0.281397,51.9458,2,1
-1.2996,53.598,3,3
-0.128338,51.5074,2,1
-2.08315,57.0983,1,2
-3.20193,55.9444,1,2
-0.115631,51.5848,2,1
-1.9817,53.9011,3,3
0.035818,51.4528,2,1
-1.23035,54.6734,3,3
0.120982,52.2054,2,1
-2.50453,53.4985,3,3
-0.272487,51.5709,2,1
-5.08363,50.4065,3,3
0.518657,51.3781,2,1
-0.289128,51.4196,2,1
-0.620453,52.9196,3,1
-2.10719,52.9748,3,3
-2.01179,52.6516,3,3
-0.055901,51.5198,2,1
-0.23397,51.6004,2,1
-0.989873,50.8475,2,1
-4.79876,50.3424,3,3
0.476908,51.39,2,1
-2.74296,53.4523,3,3
-0.150397,50.8242,2,1
-1.57853,54.5341,3,3
0.047099,51.5729,2,1
-0.293988,53.7579,3,3
-0.43261,51.7651,2,1
-0.538219,53.2406,3,3
-2.42872,53.5454,3,3
-2.70181,53.6962,3,3
-2.2416,53.4432,3,3
-0.247471,51.5122,2,1
-0.19345,51.5006,2,1
-2.00385,51.4394,3,3
-2.16519,53.6143,3,3
-1.25951,51.7552,2,1
-0.189159,51.518,2,1
0.008217,51.5159,2,1
-0.107119,51.5221,2,1
-0.436884,51.4603,2,1
-1.84858,52.4429,3,3
-0.168735,50.8273,2,1
-2.21663,53.0304,3,3
-3.17757,51.4775,3,3
-0.473402,51.5436,2,1
-1.47454,54.9653,3,2
-2.08603,53.4902,3,3
-0.283123,51.4916,2,1
-2.12858,51.9968,3,3
-0.11551,51.462,2,1
1.29257,52.655,2,1
-1.55577,52.3888,3,3
-0.309164,51.3911,2,1
-1.26733,51.7822,2,1
-1.78832,51.5667,3,3
-2.28816,53.5365,3,3
-1.91285,53.8591,3,3
-1.96933,52.4943,3,3
-1.95596,51.7144,3,3
-0.187579,51.4816,2,1
-3.18469,51.4966,3,3
-3.19097,51.5055,3,3
0.239906,50.8176,2,1
-0.232855,51.5063,2,1
-0.080668,53.5721,3,1
-0.111358,51.4231,2,1
-4.25268,55.8552,1,2
-2.11918,53.4333,3,3
-0.788199,50.824,2,1
-2.97994,51.3468,3,3
-1.65251,54.9754,3,2
-0.099908,51.3697,2,1
-0.65825,51.7992,2,1
-0.006177,51.579,2,1
-4.59479,55.4562,1,2
-0.178188,51.5257,2,1
-0.275722,51.5083,2,1
-0.26023,51.4799,2,1
-1.76059,51.5444,3,3
-2.96815,53.4814,3,3
-1.75143,53.6448,3,3
1.72465,52.5879,2,1
-4.18754,55.8901,1,2
-1.90134,52.4672,3,3
-2.9841,53.4411,3,3
-4.12975,50.3906,3,3
-0.994995,50.8537,2,1
-1.10531,52.6028,3,3
-0.109551,51.0021,2,1
0.945444,52.67,2,1
-0.033814,51.4536,2,1
-4.25351,55.8612,1,2
-1.89085,53.724,3,3
-1.20047,53.1486,3,3
-2.13826,52.4439,3,3
-2.08631,52.5836,3,3
-1.15042,50.6579,2,1
-0.271197,51.3879,2,1
-0.729074,51.3472,2,1
-0.974503,51.4615,2,1
-0.875196,52.2528,2,1
0.10233,51.7532,2,1
-3.73284,53.297,3,3
-2.18295,52.9652,3,3
-2.60806,51.4564,3,3
-0.590449,51.3117,2,1
-3.55653,55.8826,1,2
-0.094498,51.486,2,1
-1.54017,52.2919,3,3
0.500363,51.4036,2,1
-3.61531,55.0691,1,2
-3.83595,56.1353,1,2
-0.93739,51.4294,2,1
-2.23572,53.8207,3,3
-2.43798,53.0965,3,3
-2.09522,53.4908,3,3
-1.13311,52.6386,3,3
-1.92894,50.7564,2,1
-0.35406,53.7501,3,3
-0.074444,51.6473,2,1
-1.3281,53.4489,3,3
-0.228405,51.4092,2,1
-0.079128,51.389,2,1
-0.341829,50.8153,2,1
-2.35556,53.7476,3,3
-2.12247,53.4801,3,3
-0.147725,51.5907,2,1
-0.097277,51.44,2,1
-2.11349,52.4786,3,3
-1.57497,54.9804,3,2
-0.407297,54.2854,3,3
-2.30751,53.5002,3,3
-1.69508,55.1719,3,2
-1.48199,52.39,3,3
-2.71055,53.7563,3,3
-1.80494,53.6536,3,3
-0.390991,50.814,2,1
0.01772,51.5222,2,1
-0.186464,54.0909,3,3
-1.11323,52.6493,3,3
-2.28259,53.4712,3,3
-2.57627,53.3972,3,3
-1.53417,53.8125,3,3
-2.01413,52.5756,3,3
-2.10516,53.546,3,3
-0.199532,51.5729,2,1
-3.17451,51.482,3,3
-3.08844,55.883,1,2
-2.59135,51.4882,3,3
-0.415558,51.4402,2,1
-1.05674,50.8423,2,1
-0.187998,51.6053,2,1
-4.02023,55.8587,1,2
-1.86877,52.4331,3,3
-2.5277,53.1787,3,3
-1.70939,53.7747,3,3
-1.91374,53.869,3,3
-0.478425,51.4492,2,1
-1.15155,52.0419,2,1
-2.187,53.0766,3,3
0.175233,51.4667,2,1
-1.76877,53.737,3,3
0.510045,51.5749,2,1
-0.107119,51.5221,2,1
-2.10965,52.592,3,3
-2.13405,53.5209,3,3
-2.77795,53.3729,3,3
-3.99715,55.7951,1,2
-2.45444,53.1845,3,3
-3.13823,55.9562,1,2
0.053173,51.5348,2,1
-4.12284,50.3682,3,3
-4.13596,50.4066,3,3
-0.225783,51.3729,2,1
-2.25937,53.4922,3,3
-0.032836,51.473,2,1
-4.33791,55.819,1,2
-0.0791,51.5234,2,1
-2.91173,53.2742,3,3
-1.9933,50.7624,2,1
-1.86068,52.897,3,3
-1.5229,52.3027,3,3
-3.13926,51.6796,3,3
-3.39678,56.0328,1,2
-3.01869,53.3577,3,3
-4.96961,51.8033,3,3
-1.62661,52.8203,3,3
-1.57724,54.9866,3,2
-2.15277,53.8596,3,3
-0.32218,51.2356,2,1
-3.78051,56.1161,1,2
-0.12863,53.5531,3,1
0.008856,51.609,2,1
-0.009573,52.987,2,1
-0.433519,51.3904,2,1
-2.24941,53.5158,3,3
-1.25271,52.3751,3,3
-1.48147,52.9209,3,3
-2.16842,52.2878,3,3
0.05889,50.8015,2,1
-0.067667,51.3949,2,1
-0.226815,51.5431,2,1
-0.408204,53.8423,3,3
-1.63007,54.9693,3,2
-3.11706,51.5234,3,3
1.11305,52.0435,2,1
-0.183698,51.5104,2,1
-2.3379,53.5111,3,3
0.100353,51.3755,2,1
-0.151401,50.8348,2,1
-4.19107,55.8789,1,2
-2.18988,51.8887,3,3
-2.08553,53.5421,3,3
-0.283072,51.5619,2,1
-0.126751,51.4688,2,1
-1.51666,52.4307,3,3
-2.47621,51.4553,3,3
-0.215047,51.4088,2,1
-3.02551,53.4914,3,3
0.008801,51.5161,2,1
-0.423251,51.9046,2,1
-1.14535,52.9576,3,3
0.289984,50.7761,2,1
-0.702901,52.2984,2,1
-4.13966,50.3981,3,3
-2.21204,51.3153,3,3
-2.13551,52.6015,3,3
-2.42672,51.5345,3,3
-1.17775,50.8508,2,1
-0.077042,51.5312,2,1
-1.27207,52.9289,3,3
-0.113146,51.5263,2,1
-2.98095,53.4612,3,3
-0.240016,51.5373,2,1
-0.097505,51.289,2,1
-2.26042,53.7866,3,3
-0.059967,51.5902,2,1
-2.08309,51.8922,3,3
-0.124283,51.5008,2,1
-0.072133,51.5143,2,1
-1.42792,53.1692,3,3
-0.155868,51.5358,2,1
-2.09097,53.5444,3,3
-1.39549,50.9186,2,1
-2.24472,53.4869,3,3
1.25614,51.8426,2,1
-0.410023,51.5994,2,1
-2.12133,52.8118,3,3
-1.89725,52.4539,3,3
-0.404101,50.8292,2,1
-2.17626,53.551,3,3
-4.01996,55.8566,1,2
-4.76827,55.9551,1,2
-0.440737,51.55,2,1
-1.86957,50.7471,2,1
-2.61954,51.4641,3,3
-1.10478,52.5857,3,3
-1.44964,53.5866,3,3
-4.31475,55.9074,1,2
-1.12573,52.6452,3,3
-0.203453,51.5137,2,1
-2.95141,51.3489,3,3
-2.0777,53.7172,3,3
-0.030355,51.5172,2,1
-0.11624,51.3673,2,1
-0.0791,51.52,2,1
-4.75284,55.6356,1,2
-2.64559,53.5754,3,3
-1.76058,51.573,3,3
-1.46445,53.383,3,3
-0.305808,51.5868,2,1
-1.42226,53.4015,3,3
-0.454522,51.4325,2,1
-0.936014,51.4267,2,1
-2.04783,52.485,3,3
-0.144867,50.8419,2,1
-1.97798,52.5866,3,3
-1.15248,52.9809,3,3
-2.58431,51.4564,3,3
-0.621064,54.4806,3,3
-2.59399,51.4365,3,3
-4.14194,50.4112,3,3
-1.50847,52.4399,3,3
-0.759898,51.3118,2,1
-1.57517,53.7976,3,3
-2.51654,53.072,3,3
-1.42272,53.4113,3,3
0.137694,51.5783,2,1
-2.16736,53.8574,3,3
-3.37111,51.7653,3,3
-0.149767,51.4906,2,1
-2.10025,52.6116,3,3
-0.110776,51.3325,2,1
-0.089371,51.5156,2,1
0.068267,51.537,2,1
0.205615,51.5204,2,1
-1.23085,53.1221,3,3
-0.069103,51.5552,2,1
-0.049462,51.4005,2,1
1.40908,51.3284,2,1
-2.89735,53.397,3,3
-0.164668,51.489,2,1
-2.12199,53.2602,3,3
0.049653,50.7947,2,1
-0.214992,51.7674,2,1
-2.64858,53.721,3,3
-0.126522,53.57,3,1
-0.194813,51.5391,2,1
-0.05289,51.7084,2,1
-2.49266,53.7358,3,3
0.148312,51.8153,2,1
-2.85403,54.0772,3,3
-0.204866,51.4448,2,1
-0.976775,51.4436,2,1
-1.47613,51.2122,2,1
-1.53046,53.7776,3,3
-3.00169,51.1258,3,3
0.756149,51.3338,2,1
-0.167628,52.8112,2,1
-1.6245,52.8068,3,3
-0.18301,51.5675,2,1
-2.02886,52.5249,3,3
-0.270006,51.4879,2,1
-2.47448,53.5622,3,3
-0.360252,51.5059,2,1
-2.13699,53.5442,3,3
-0.179153,51.487,2,1
0.8897,51.1514,2,1
-2.73905,54.3322,3,2
-2.22693,52.2042,3,3
-3.03172,53.8275,3,3
-0.261092,51.5518,2,1
-0.302271,51.4104,2,1
-0.269299,51.9464,2,1
-0.176583,51.6235,2,1
-4.41906,55.8506,1,2
-0.294439,53.758,3,3
-1.1388,53.5174,3,3
-0.206885,51.5328,2,1
-2.09655,53.5446,3,3
-2.04299,52.6601,3,3
0.507208,51.7199,2,1
-2.37414,53.4489,3,3
-0.312666,51.0726,2,1
-0.005408,51.5801,2,1
-0.820227,51.1972,2,1
-1.8514,52.523,3,3
-0.193644,51.5649,2,1
-3.16641,51.4862,3,3
-4.74409,55.9371,1,2
-2.01663,52.5518,3,3
-1.63458,53.6706,3,3
-4.28081,55.8498,1,2
0.561798,50.8543,2,1
-0.248312,51.5579,2,1
-1.06891,50.8302,2,1
-4.03832,55.7709,1,2
-3.00275,51.5826,3,3
-1.37342,52.533,3,3
1.33003,51.1271,2,1
-1.80986,52.4843,3,3
-2.26394,53.5242,3,3
-1.07066,50.792,2,1
-1.4586,55.047,3,2
-2.98625,53.8773,3,3
-2.22658,53.3918,3,3
-2.14001,53.4051,3,3
-0.204499,50.8352,2,1
-3.02501,51.6543,3,3
-0.110108,50.8515,2,1
-1.87955,52.4684,3,3
-1.62628,54.9561,3,2
-0.777837,51.5865,2,1
0.264137,51.1357,2,1
0.581895,51.9148,2,1
-0.394671,51.4326,2,1
-1.52302,52.4136,3,3
-4.13616,50.3765,3,3
-1.22052,52.9411,3,3
-3.06247,53.2876,3,3
-0.33523,51.5954,2,1
-1.77863,53.6784,3,3
-0.242261,52.5645,2,1
-2.09355,53.4137,3,3
-0.555092,51.2359,2,1
-1.78781,57.5135,1,2
-0.084561,51.613,2,1
-1.89808,52.4758,3,3
-1.4759,52.9267,3,3
-0.772193,51.9982,2,1
0.555368,51.3844,2,1
-2.94074,53.4685,3,3
-0.376051,51.4222,2,1
-3.42076,56.0782,1,2
-0.262744,51.6031,2,1
-1.40924,52.9171,3,3
-0.224791,51.5432,2,1
-2.12884,53.5428,3,3
-2.27579,52.3439,3,3
-0.260658,51.6161,2,1
-0.120465,51.4535,2,1
-0.912181,52.2081,2,1
-2.73249,53.4479,3,3
-1.97497,52.4264,3,3
-2.1533,57.1399,1,2
-2.59582,53.4081,3,3
-0.472744,51.6408,2,1
-0.224568,51.5044,2,1
-0.216562,51.4622,2,1
-3.94452,51.6359,3,3
-1.32056,53.5912,3,3
0.009104,51.5426,2,1
-1.43708,53.235,3,3
-2.27119,53.5969,3,3
-1.53123,52.2911,3,3
-0.100097,51.4934,2,1
-1.09369,53.9761,3,3
-0.207844,51.9075,2,1
-3.95613,55.7152,1,2
-2.58443,51.4541,3,3
-0.028397,51.5892,2,1
0.072212,51.5254,2,1
-1.55562,52.3888,3,3
-1.8468,52.4883,3,3
-0.11343,51.5717,2,1
0.396978,52.7598,2,1
-1.07557,52.6971,3,3
-3.8862,56.0012,1,2
-1.27755,50.8638,2,1
-2.22885,53.591,3,3
-1.39817,53.5203,3,3
-0.073036,51.568,2,1
-1.51022,53.6393,3,3
-0.135649,51.5224,2,1
-1.98436,52.4658,3,3
-0.166095,51.3996,2,1
-1.8063,52.5224,3,3
-0.35536,51.4537,2,1
-2.02853,52.6977,3,3
-4.21486,50.4144,3,3
-0.824367,51.8135,2,1
-1.87188,52.4252,3,3
-0.470823,51.7579,2,1
-1.0851,54.6161,3,3
-0.328996,51.3873,2,1
-1.06328,53.5084,3,3
-4.22831,55.8369,1,2
-0.091363,50.8408,2,1
-1.46232,52.9185,3,3
-2.14881,57.1744,1,2
-4.02789,55.9353,1,2
0.551354,51.8839,2,1
-2.15859,53.6298,3,3
-1.98776,50.8055,2,1
-2.61603,51.4706,3,3
-3.82985,51.7131,3,3
-0.551036,53.2339,3,3
-0.345418,51.5812,2,1
-2.126,52.5786,3,3
-1.82117,52.5641,3,3
-4.22851,55.8403,1,2
-0.201786,51.6547,2,1
-1.76785,53.7943,3,3
-0.034441,51.7032,2,1
-3.13938,51.4824,3,3
-3.11489,53.3879,3,3
-2.52374,53.5529,3,3
-1.46021,52.4046,3,3
-4.14556,55.8134,1,2
-3.16374,55.9633,1,2
-0.109409,51.6164,2,1
-2.05193,52.5936,3,3
-4.43931,55.8474,1,2
-3.02553,53.2043,3,3
-2.34222,53.5054,3,3
-1.13493,52.6283,3,3
0.163243,52.6641,2,1
-3.98186,51.6339,3,3
-3.13808,51.5227,3,3
0.345614,51.4311,2,1
-2.1497,52.5631,3,3
-0.356804,51.5096,2,1
-2.63638,53.6863,3,3
-0.699943,52.3092,2,1
-0.074182,53.5652,3,1
-1.31118,54.5795,3,3
-0.162869,51.4048,2,1
-2.6848,53.7585,3,3
-1.70765,53.8716,3,3
-2.89738,53.2692,3,3
1.41091,51.3609,2,1
-3.01905,53.3917,3,3
-2.24895,53.5155,3,3
-0.180689,51.9247,2,1
-0.063902,51.4738,2,1
-2.12345,52.6196,3,3
-2.19631,53.0883,3,3
-0.169216,51.4006,2,1
0.020738,51.3068,2,1
-1.07751,50.8479,2,1
-1.17188,52.9556,3,3
-1.82482,52.4626,3,3
-0.093254,51.4744,2,1
-2.96063,53.4753,3,3
-0.02511,51.4151,2,1
-1.46659,55.0344,3,2
-0.614081,51.7025,2,1
-0.042318,51.5104,2,1
-0.420939,51.476,2,1
-2.60047,53.5458,3,3
-1.46053,52.8946,3,3
-0.113345,51.4412,2,1
-0.278069,53.7577,3,3
-0.064096,51.5237,2,1
-2.50948,51.5219,3,3
-0.130856,51.5057,2,1
-2.19481,53.481,3,3
-1.78838,53.6054,3,3
-0.29075,51.511,2,1
0.164476,51.5527,2,1
-0.117377,51.4586,2,1
-0.050884,51.5529,2,1
-2.41328,53.5404,3,3
-1.63987,54.9565,3,2
-1.47088,53.386,3,3
-0.081836,51.6365,2,1
0.037641,51.5938,2,1
-2.85421,51.4272,3,3
-4.96479,51.8007,3,3
0.049783,51.4914,2,1
-3.56229,54.6356,1,2
-1.26536,51.787,2,1
-0.260893,51.5495,2,1
-2.32683,53.5629,3,3
1.34627,52.6263,2,1
-0.291031,51.5535,2,1
-1.31803,53.4107,3,3
-1.53107,55.1137,3,2
-0.02711,51.5822,2,1
-3.1812,55.9578,1,2
-2.07982,57.1615,1,2
0.066727,51.4838,2,1
-2.66878,53.4655,3,3
-1.02927,50.8928,2,1
-4.06136,55.8117,1,2
-2.08165,53.4872,3,3
-1.68561,53.7492,3,3
1.25576,52.6692,2,1
-1.46413,52.9159,3,3
-1.97043,52.6194,3,3
-1.4621,52.924,3,3
-0.567815,51.2136,2,1
-2.28819,53.6083,3,3
-1.94395,52.4153,3,3
-2.35352,53.1414,3,3
-2.42862,53.5802,3,3
-4.41263,55.8448,1,2
0.115033,51.4757,2,1
-0.039279,51.5108,2,1
0.443597,51.7459,2,1
-2.98875,53.4079,3,3
-3.23737,55.9111,1,2
-0.068264,51.6057,2,1
-1.02759,50.8646,2,1
-0.069327,51.584,2,1
-0.742815,52.0277,2,1
-1.96344,52.4974,3,3
-1.83076,52.4859,3,3
-2.72593,53.3363,3,3
-2.16153,53.5273,3,3
-1.93748,52.5172,3,3
-0.550805,51.4313,2,1
-0.504572,51.7363,2,1
0.433532,52.7535,2,1
0.681403,51.7371,2,1
-3.17762,51.4851,3,3
-1.53994,53.7983,3,3
-2.05839,52.3413,3,3
-0.139023,51.4609,2,1
-2.38621,52.7678,3,3
-2.67024,53.7393,3,3
-0.368545,50.8145,2,1
-1.98005,52.5646,3,3
-2.94445,53.3913,3,3
-2.37434,53.7447,3,3
-2.17496,53.6018,3,3
-0.386082,51.5334,2,1
-0.046687,51.6474,2,1
0.005647,51.5328,2,1
-0.313611,51.7501,2,1
-2.05462,51.8998,3,3
-1.50723,55.127,3,2
-1.94891,52.45,3,3
-1.47558,52.5091,3,3
-4.2421,55.8101,1,2
-1.75416,53.7993,3,3
-4.22816,55.9125,1,2
-1.88464,53.7225,3,3
-1.88421,52.4324,3,3
-0.431046,51.4207,2,1
-1.23277,53.1234,3,3
-0.008151,51.514,2,1
-0.346026,53.7461,3,3
-1.64457,53.8141,3,3
-3.37902,51.7632,3,3
-1.35243,50.977,2,1
-0.407272,51.5913,2,1
-0.195757,51.7846,2,1
-0.424049,51.5737,2,1
-4.21304,55.8633,1,2
-3.97088,51.6474,3,3
-1.67145,52.62,3,3
-1.55795,54.9651,3,2
-0.157795,50.8347,2,1
-0.304303,51.4914,2,1
-1.46861,53.7965,3,3
-2.1324,52.9891,3,3
-0.199227,51.5514,2,1
-0.492046,51.7428,2,1
-0.174821,51.4945,2,1
-1.79326,53.6602,3,3
-3.17756,51.4212,3,3
0.045281,51.3714,2,1
-0.142719,51.5116,2,1
-2.36595,51.3814,3,3
-0.087369,51.5978,2,1
-0.135238,50.8269,2,1
-0.13706,51.4171,2,1
-2.92101,53.406,3,3
-2.89604,53.2699,3,3
-1.00297,50.8527,2,1
1.08157,51.2683,2,1
-2.1642,53.0064,3,3
-3.53792,54.6428,1,2
-1.88389,52.5529,3,3
-2.23125,53.4763,3,3
-1.15577,50.6593,2,1
-0.018466,52.9782,2,1
-1.48064,53.3496,3,3
-1.09476,52.6847,3,3
-1.26994,50.9143,2,1
-2.21013,53.0125,3,3
-4.24209,55.8793,1,2
-2.23004,53.5877,3,3
-0.080304,51.6318,2,1
0.596794,51.5598,2,1
-1.77713,51.5537,3,3
-0.198443,51.5421,2,1
-2.27958,53.3801,3,3
-1.97473,52.5817,3,3
-1.31213,54.514,3,3
-1.45343,51.2183,2,1
-2.47004,50.6115,2,3
0.120683,51.4174,2,1
0.166586,51.8695,2,1
-0.012715,52.977,2,1
-1.18102,50.6312,2,1
-3.97107,51.6417,3,3
-1.89067,52.5573,3,3
-0.12295,51.4596,2,1
-0.286515,51.5547,2,1
-0.470189,51.5362,2,1
-4.28086,55.8615,1,2
0.098025,52.5499,2,1
-0.203979,51.8404,2,1
-1.63598,53.8062,3,3
-0.019139,51.4734,2,1
-1.67837,55.1599,3,2
-0.214541,51.8266,2,1
-1.44549,50.9132,2,1
-0.126224,51.4394,2,1
-0.305687,53.7574,3,3
-2.5205,51.4389,3,3
-0.389983,51.525,2,1
-2.52402,53.5023,3,3
-2.26952,52.3996,3,3
-4.32707,55.8433,1,2
-1.43105,54.9813,3,2
-2.3625,51.3811,3,3
-4.32355,55.8939,1,2
-4.07357,52.4017,3,3
-1.09127,50.7978,2,1
-0.647281,51.9185,2,1
-1.48527,53.8245,3,3
-1.80116,52.5188,3,3
-1.07762,50.7848,2,1
-2.07613,52.5015,3,3
-3.26177,51.4029,3,3
-1.54619,54.9415,3,2
-4.09076,50.3614,3,3
-1.62268,52.7952,3,3
-2.5674,53.4206,3,3
-3.01359,51.1276,3,3
-0.292805,53.7646,3,3
-0.013065,51.4872,2,1
-0.257531,51.5922,2,1
-2.07028,51.8808,3,3
-0.055198,51.4584,2,1
-4.25824,55.8656,1,2
-1.08889,50.8033,2,1
-1.87149,50.7179,2,1
-0.211977,51.4948,2,1
-2.1824,53.4334,3,3
-2.95745,53.4881,3,3
-0.201565,51.5287,2,1
-1.66658,52.6202,3,3
-1.63885,54.9832,3,2
1.18611,51.0798,2,1
0.024663,51.474,2,1
-3.82974,51.7104,3,3
-1.17216,50.8613,2,1
-0.195567,51.4945,2,1
-2.60392,51.4586,3,3
-0.087826,51.5078,2,1
-0.02994,51.4065,2,1
-2.13643,52.9896,3,3
0.689157,51.5528,2,1
-0.626223,51.1803,2,1
-0.147672,51.4926,2,1
-2.60656,53.3912,3,3
0.110698,52.2139,2,1
-1.28357,53.0072,3,3
-2.34104,53.395,3,3
-3.97369,51.6388,3,3
-1.858,52.4872,3,3
-0.107612,51.5936,2,1
-1.12735,53.5168,3,3
-1.85043,52.4603,3,3
-1.06571,50.8483,2,1
-0.204942,51.5309,2,1
-1.08052,53.958,3,3
-0.067931,51.4739,2,1
-1.1874,52.9455,3,3
-0.257336,51.5822,2,1
-4.37225,55.9162,1,2
-2.62639,51.4391,3,3
0.106753,51.4616,2,1
-1.1526,53.5286,3,3
-0.120791,51.4946,2,1
-1.86533,52.5471,3,3
-1.51025,53.3745,3,3
-1.07679,50.8051,2,1
-2.57667,51.5012,3,3
-3.03904,51.6989,3,3
-2.91604,53.3847,3,3
-1.48934,52.479,3,3
-1.96299,50.7235,2,1
-2.61397,53.4148,3,3
-1.83488,52.4862,3,3
0.14931,51.4574,2,1
-1.37487,53.7192,3,3
-1.70265,52.5284,3,3
1.73281,52.5952,2,1
-2.21775,51.8825,3,3
-0.725922,52.4006,2,1
-1.13027,53.3148,3,3
0.09716,51.7698,2,1
-1.13955,52.6339,3,3
0.482098,51.7267,2,1
0.023358,51.5226,2,1
0.575523,51.9076,2,1
-1.46471,54.0073,3,3
-5.50223,50.1288,3,3
-1.21696,52.9737,3,3
-1.57642,54.9762,3,2
-1.27794,52.3592,3,3
-2.90687,56.479,1,2
-1.52279,53.8116,3,3
-2.56265,53.4711,3,3
1.7252,52.5943,2,1
-1.34941,53.4339,3,3
-2.34083,53.6136,3,3
-1.54499,53.8227,3,3
-2.22897,53.5016,3,3
-0.421688,51.5002,2,1
-4.35422,55.8774,1,2
-2.20047,53.0519,3,3
-2.28596,53.5916,3,3
-1.07655,53.4739,3,3
-1.19963,52.7665,3,3
-0.640453,52.9174,3,1
-2.51787,53.0583,3,3
-2.11529,52.6027,3,3
0.104789,51.4503,2,1
-3.88965,51.6962,3,3
0.491108,51.408,2,1
-0.094766,51.5003,2,1
-0.136525,52.5597,2,1
-0.951717,51.4068,2,1
-0.636679,51.5282,2,1
-0.794641,52.0301,2,1
-1.26725,51.7512,2,1
-4.31672,55.9083,1,2
-2.24722,53.5279,3,3
-0.183842,51.4995,2,1
-0.982873,52.0024,2,1
-4.3368,55.8802,1,2
-0.190897,51.4596,2,1
-3.93872,56.1275,1,2
-1.1287,53.3036,3,3
-1.45406,53.3842,3,3
-1.80019,52.5384,3,3
-4.6106,55.5016,1,2
-0.340027,53.7483,3,3
-1.07687,53.5632,3,3
-1.29196,52.895,3,3
0.29431,50.7776,2,1
-1.82042,50.7359,2,1
-3.04718,53.2142,3,3
-4.13621,50.3715,3,3
-1.16986,53.1543,3,3
-1.29364,54.6007,3,3
-0.988569,51.4438,2,1
-4.15876,50.3848,3,3
-0.937813,51.0067,2,1
-1.10956,52.9824,3,3
-2.92585,53.421,3,3
-1.29188,53.2277,3,3
0.777101,51.5447,2,1
-4.16468,50.382,3,3
